abn,name,category,entity_type,entity_status,sources,state,postcode,registration_date,age_years,gst_registered,gst_effective_from,is_current_entity,acn,main_trading_name,phone,email,business_url,found_at_url,updated_at
35168393280,Factory Technologies Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2065,2014-03-19 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:02.955847
77275180963,AUTOMATION ROBOTICS COLLEGE,"",Discretionary Services Management Trust,Active,ABR-Search,VIC,3134,2014-04-07 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:35.345787
66548336550,Vector Financial Modelling,"",Fixed Unit Trust,Active,ABR-Search,NSW,2535,2014-04-09 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:25.77502
18056622907,Brand Platform,"",Australian Private Company,Active,ABR-Search,VIC,3101,2014-04-22 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:42.293435
53169211876,MODELING RESOURCES PTY. LTD.,"",Australian Private Company,Active,ABR-Search,NSW,2800,2014-04-23 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:19.420911
92366789741,Henry Bros Saws (Aust),Manufacturing,Discretionary Trading Trust,Active,AMTIL,NSW,2757,2014-05-09 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.852397
56169581202,Michaelona Flavours & Fragrances,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3934,2014-05-16 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:07.683781
97829456623,TRJ Engineering Pty Ltd,Manufacturing,Fixed Unit Trust,Active,AMTIL,VIC,3006,2014-05-19 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:48.464087
33165666811,Balluff Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3153,2014-06-11 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:45.867076
48824716277,Olympian Foods,Manufacturing,Fixed Unit Trust,Active,NorthLink-FoodMfg,VIC,3074,2014-06-25 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:09.043593
35600371917,AKA SYSTEMS PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2232,2014-06-26 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:29.406046
87600066386,PLATFORM ARCHITECTS PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2095,2014-07-01 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:33.047722
77679257547,Stamac Engineering,Manufacturing,Discretionary Trading Trust,Active,AMTIL,VIC,3978,2014-07-07 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:44.587533
93167018117,Koenig Machinery Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3061,2014-09-11 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:22.766807
52360739487,WMSSoft Pty Ltd,Manufacturing,Fixed Unit Trust,Active,AMTIL,VIC,3806,2014-09-12 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:53.414451
33976192005,Evaryde,Manufacturing,Discretionary Trading Trust,Active,NorthLink-FoodMfg,VIC,3064,2014-09-18 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:03.584649
69602435129,THE PLATFORM NEWCASTLE PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2293,2014-10-21 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:40.639167
80602635254,PLATFORM LEGAL PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3124,2014-10-31 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:34.791698
86602736158,AUTOMATION INDUSTRIES PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2322,2014-11-07 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:15.653822
45603304972,JPA FINANCIAL MODELLING,"",Australian Private Company,Active,ABR-Search,VIC,3000,2014-12-11 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:24.836462
98601664582,EMBEDDED NETWORK SERVICE PROVIDER,"",Australian Private Company,Active,ABR-Search,VIC,3004,2014-12-17 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:42.220235
58603587300,SISTEMOS GROUP PTY LTD,"",Australian Private Company,Active,ABR-Search,SA,5073,2015-01-07 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:30.859022
84604253652,ABU Engineering Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3175,2015-02-16 00:00:00,11,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:34.949852
12604425443,EMBEDDED SOLUTIONS PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2208,2015-02-25 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:37.810569
57604596625,Omega Manufacturing Group Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3690,2015-03-05 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:32.08386
65604869258,Innovync Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2148,2015-03-20 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:18.081742
46605134772,Ontime Group,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,NSW,2142,2015-04-08 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:36.570521
36605660428,AIDED MODELING WITH DESIGN PTY LIMITED,"",Australian Private Company,Active,ABR-Search,NSW,2229,2015-05-05 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:19.90503
59606327836,Platform 177,"",Discretionary Trading Trust,Active,ABR-Search,VIC,3015,2015-05-13 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:39.291421
63605153473,Hi-Tech Metrology Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3803,2015-06-04 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:13.855105
94606930385,62 Platform,"",Australian Private Company,Active,ABR-Search,NSW,2020,2015-07-12 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:41.55718
14607250359,Range Workforce Solutions,Service Provider,Australian Private Company,Active,NorthLink-FoodSvc,NSW,2170,2015-07-23 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/service-provider-directory/,2026-02-18 10:27:37.947025
21607559017,SYSTEMISE PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2103,2015-08-10 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:31.501985
31881983806,THE TRUSTEE FOR NATIONAL EMBEDDED NETWORKS UNIT TRUST,"",Fixed Unit Trust,Active,ABR-Search,VIC,3190,2015-09-16 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:45.59245
51441184002,Yarrambat Estate,Manufacturing,Corporate Unit Trust,Active,NorthLink-FoodMfg,VIC,3000,2015-09-24 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:13.839028
18565091730,Platform Conference,"",Fixed Unit Trust,Active,ABR-Search,SA,5006,2015-09-30 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:39.607322
56875549985,The Trustee for National Embedded Networks #2 Unit Trust,"",Fixed Unit Trust,Active,ABR-Search,VIC,3190,2015-10-01 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:47.677756
60608797379,EMBEDDED BUSINESS SOLUTION PTY. LTD.,"",Australian Private Company,Active,ABR-Search,VIC,3030,2015-10-16 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:39.159408
46609018797,EMBEDDED SYSTEMS SOLUTIONS PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3038,2015-10-29 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:40.928113
72609108312,AMCS Group,Manufacturing,Australian Private Company,Active,AMTIL,NSW,2072,2015-11-06 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:25:42.802736
90608810377,AUDIO VISUAL AUTOMATION,"",Australian Private Company,Active,ABR-Search,VIC,3136,2015-11-11 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:31.810914
46609245981,Platform Finance,"",Australian Private Company,Active,ABR-Search,NSW,2060,2015-11-11 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:39.673636
80609336843,MCHND,Manufacturing,Australian Private Company,Active,AMTIL,SA,5000,2015-11-17 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:29.062917
49609729133,Shearasun Brewing Co,Manufacturing,Australian Private Company,Active,NorthLink-FoodMfg,VIC,3660,2015-12-08 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://northlink.org.au/melbournes-north-food-group/manufacturer-directory/,2026-02-18 10:27:10.563577
53610184775,AGILE AUTOMATION PTY LTD,"",Australian Private Company,Active,ABR-Search,NSW,2293,2016-01-19 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:25.294464
82608714772,Embodied Literacies,"",Australian Private Company,Active,ABR-Search,NSW,2060,2016-02-08 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:28:57.340482
45610778491,Prytec Solutions Pty Ltd,Manufacturing,Australian Private Company,Active,AMTIL,VIC,3023,2016-02-16 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","",https://amtil.com.au/directory/,2026-02-18 10:26:39.126606
15610813548,LOOP PLATFORM PTY LTD,"",Australian Private Company,Active,ABR-Search,VIC,3008,2016-02-17 00:00:00,10,true,0001-01-01 00:00:00,false,"","","","","","",2026-02-18 10:29:44.501683
